Langue,Pays,Alphabet,Locuteurs_n,Locuteurs_s,Famille,Propriété,Organisations,ISO_639-3,Pays_origine,Langue_origine
Français,"France, Belgique, Bénin, Burkina_faso, burundi, Cameroun, Canada, Comores, Congo, Cote_Ivoire, Djibouti, Gabon, Guinée, Haïti, Luxembourg, Madagascar, Mali, Monaco, Niger, Rwanda, Sénégal, Seychelles, Suisse, Tchad, Togo, Vanuatu, Vatican",Latin,,,Romane,Flexionnelle,"ONU, OMC, CIO, CdE, UE, UA, OEA, OTAN",fra
Allemand,Allemagne,Latin,,,,,,
,,,
