Label,Région
Serbie,Europe_Sud_Est,
Croatie,Europe_Sud_Est,
Fédération_de_Russie,Europe_Nord_Est,
Ukraine,Europe_Nord_Est,
Biélorussie,Europe_Nord_Est,
Pologne,Europe_Centrale,
République_Tchèque,Europe_centrale,
Slovaquie,Europe_Centrale,
Slovénie,Europe_Centrale, 
Macédoine_du_Nord,Europe_Sud_Est,
Bulgarie,Europe_Sud_Est,
